# Source: GCAM SCMIP version, in module_aglu_L100.FAO_SUA_connection
GCAM_commodity,GCAM_region_ID,year,scenario,WasteShare,region
Corn,2,2018,SSP2,0.112897355,Africa_Eastern
Corn,2,2019,SSP2,0.113955213,Africa_Eastern
Corn,2,2020,SSP2,0.112482391,Africa_Eastern
Corn,2,2021,SSP2,0.113389468,Africa_Eastern
Corn,2,2022,SSP2,0.114229697,Africa_Eastern
Corn,2,2023,SSP2,0.11501505,Africa_Eastern
Corn,2,2024,SSP2,0.115750848,Africa_Eastern
Corn,2,2025,SSP2,0.116441619,Africa_Eastern
Corn,3,2010,SSP2,0.252355187,Africa_Northern
Corn,3,2011,SSP2,0.249673558,Africa_Northern
Corn,3,2012,SSP2,0.252617817,Africa_Northern
Corn,3,2013,SSP2,0.252013282,Africa_Northern
Corn,3,2014,SSP2,0.251587511,Africa_Northern
Corn,3,2015,SSP2,0.252342668,Africa_Northern
Corn,3,2016,SSP2,0.253123758,Africa_Northern
Corn,3,2017,SSP2,0.254728016,Africa_Northern
Corn,3,2018,SSP2,0.255722407,Africa_Northern
Corn,3,2019,SSP2,0.256115957,Africa_Northern
Corn,3,2020,SSP2,0.253981209,Africa_Northern
Corn,3,2021,SSP2,0.25530068,Africa_Northern
Corn,3,2022,SSP2,0.256519366,Africa_Northern
Corn,3,2023,SSP2,0.257670307,Africa_Northern
Corn,3,2024,SSP2,0.258759364,Africa_Northern
Corn,3,2025,SSP2,0.259791704,Africa_Northern
Corn,4,2010,SSP2,0.130916637,Africa_Southern
Corn,4,2011,SSP2,0.132138782,Africa_Southern
Corn,4,2012,SSP2,0.134077412,Africa_Southern
Corn,4,2013,SSP2,0.135157221,Africa_Southern
Corn,4,2014,SSP2,0.136108825,Africa_Southern
Corn,4,2015,SSP2,0.135864392,Africa_Southern
Corn,4,2016,SSP2,0.13512127,Africa_Southern
Corn,4,2017,SSP2,0.134916671,Africa_Southern
Corn,4,2018,SSP2,0.134599471,Africa_Southern
Corn,4,2019,SSP2,0.133931594,Africa_Southern
Corn,4,2020,SSP2,0.131461687,Africa_Southern
Corn,4,2021,SSP2,0.132114962,Africa_Southern
Corn,4,2022,SSP2,0.132717694,Africa_Southern
Corn,4,2023,SSP2,0.133280974,Africa_Southern
Corn,4,2024,SSP2,0.133808988,Africa_Southern
Corn,4,2025,SSP2,0.134304596,Africa_Southern
Corn,5,2010,SSP2,0.189496206,Africa_Western
Corn,5,2011,SSP2,0.190560775,Africa_Western
Corn,5,2012,SSP2,0.191779601,Africa_Western
Corn,5,2013,SSP2,0.193309341,Africa_Western
Corn,5,2014,SSP2,0.19479199,Africa_Western
Corn,5,2015,SSP2,0.195052614,Africa_Western
Corn,5,2016,SSP2,0.193958131,Africa_Western
Corn,5,2017,SSP2,0.193773451,Africa_Western
Corn,5,2018,SSP2,0.193904616,Africa_Western
Corn,5,2019,SSP2,0.194083344,Africa_Western
Corn,5,2020,SSP2,0.192629516,Africa_Western
Corn,5,2021,SSP2,0.193319306,Africa_Western
Corn,5,2022,SSP2,0.193905838,Africa_Western
Corn,5,2023,SSP2,0.194454615,Africa_Western
Corn,5,2024,SSP2,0.194969207,Africa_Western
Corn,5,2025,SSP2,0.195452745,Africa_Western
Corn,6,2010,SSP2,0.228340487,Australia_NZ
Corn,6,2011,SSP2,0.22934888,Australia_NZ
Corn,6,2012,SSP2,0.229824144,Australia_NZ
Corn,6,2013,SSP2,0.230250126,Australia_NZ
Corn,6,2014,SSP2,0.230617014,Australia_NZ
Corn,6,2015,SSP2,0.231231314,Australia_NZ
Corn,6,2016,SSP2,0.231626837,Australia_NZ
Corn,6,2017,SSP2,0.232251296,Australia_NZ
Corn,6,2018,SSP2,0.232580358,Australia_NZ
Corn,6,2019,SSP2,0.231867801,Australia_NZ
Corn,6,2020,SSP2,0.23206835,Australia_NZ
Corn,6,2021,SSP2,0.232900615,Australia_NZ
Corn,6,2022,SSP2,0.233817484,Australia_NZ
Corn,6,2023,SSP2,0.234702266,Australia_NZ
Corn,6,2024,SSP2,0.235556789,Australia_NZ
Corn,6,2025,SSP2,0.23638273,Australia_NZ
Corn,7,2010,SSP2,0.277046156,Brazil
Corn,7,2011,SSP2,0.278352422,Brazil
Corn,7,2012,SSP2,0.278793439,Brazil
Corn,7,2013,SSP2,0.279714028,Brazil
Corn,7,2014,SSP2,0.27955774,Brazil
Corn,7,2015,SSP2,0.277597155,Brazil
Corn,7,2016,SSP2,0.275774527,Brazil
Corn,7,2017,SSP2,0.276004259,Brazil
Corn,7,2018,SSP2,0.27643282,Brazil
Corn,7,2019,SSP2,0.276629683,Brazil
Corn,7,2020,SSP2,0.274871168,Brazil
Corn,7,2021,SSP2,0.276036939,Brazil
Corn,7,2022,SSP2,0.2771868,Brazil
Corn,7,2023,SSP2,0.278297114,Brazil
Corn,7,2024,SSP2,0.279370224,Brazil
Corn,7,2025,SSP2,0.280408271,Brazil
Corn,8,2010,SSP2,0.293359802,Canada
Corn,8,2011,SSP2,0.29425754,Canada
Corn,8,2012,SSP2,0.294556391,Canada
Corn,8,2013,SSP2,0.295100155,Canada
Corn,8,2014,SSP2,0.295919353,Canada
Corn,8,2015,SSP2,0.295803921,Canada
Corn,8,2016,SSP2,0.295774449,Canada
Corn,8,2017,SSP2,0.296559228,Canada
Corn,8,2018,SSP2,0.297189264,Canada
Corn,8,2019,SSP2,0.297436347,Canada
Corn,8,2020,SSP2,0.294717892,Canada
Corn,8,2021,SSP2,0.29552975,Canada
Corn,8,2022,SSP2,0.296416853,Canada
Corn,8,2023,SSP2,0.297278463,Canada
Corn,8,2024,SSP2,0.298115823,Canada
Corn,8,2025,SSP2,0.298930087,Canada
Corn,9,2010,SSP2,0.138386089,Central America and Caribbean
Corn,9,2011,SSP2,0.139452193,Central America and Caribbean
Corn,9,2012,SSP2,0.140377068,Central America and Caribbean
Corn,9,2013,SSP2,0.140882671,Central America and Caribbean
Corn,9,2014,SSP2,0.1418597,Central America and Caribbean
Corn,9,2015,SSP2,0.143046369,Central America and Caribbean
Corn,9,2016,SSP2,0.14369619,Central America and Caribbean
Corn,9,2017,SSP2,0.144536085,Central America and Caribbean
Corn,9,2018,SSP2,0.145389658,Central America and Caribbean
Corn,9,2019,SSP2,0.145888491,Central America and Caribbean
Corn,9,2020,SSP2,0.141435491,Central America and Caribbean
Corn,9,2021,SSP2,0.143429474,Central America and Caribbean
Corn,9,2022,SSP2,0.145276759,Central America and Caribbean
Corn,9,2023,SSP2,0.147016128,Central America and Caribbean
Corn,9,2024,SSP2,0.148658018,Central America and Caribbean
Corn,9,2025,SSP2,0.150211454,Central America and Caribbean
Corn,10,2010,SSP2,0.24514049,Central Asia
Corn,10,2011,SSP2,0.247732334,Central Asia
Corn,10,2012,SSP2,0.249373184,Central Asia
Corn,10,2013,SSP2,0.251182877,Central Asia
Corn,10,2014,SSP2,0.252530019,Central Asia
Corn,10,2015,SSP2,0.253079709,Central Asia
Corn,10,2016,SSP2,0.25312891,Central Asia
Corn,10,2017,SSP2,0.254723196,Central Asia
Corn,10,2018,SSP2,0.255899314,Central Asia
Corn,10,2019,SSP2,0.257090781,Central Asia
Corn,10,2020,SSP2,0.255606732,Central Asia
Corn,10,2021,SSP2,0.257242334,Central Asia
Corn,10,2022,SSP2,0.258788669,Central Asia
Corn,10,2023,SSP2,0.260246323,Central Asia
Corn,10,2024,SSP2,0.261623446,Central Asia
Corn,10,2025,SSP2,0.262927156,Central Asia
Corn,11,2010,SSP2,0.280265333,China
Corn,11,2011,SSP2,0.283948897,China
Corn,11,2012,SSP2,0.286894431,China
Corn,11,2013,SSP2,0.289826957,China
Corn,11,2014,SSP2,0.292609383,China
Corn,11,2015,SSP2,0.29521583,China
Corn,11,2016,SSP2,0.297808842,China
Corn,11,2017,SSP2,0.300472745,China
Corn,11,2018,SSP2,0.30309436,China
Corn,11,2019,SSP2,0.305398661,China
Corn,11,2020,SSP2,0.306107741,China
Corn,11,2021,SSP2,0.308482556,China
Corn,11,2022,SSP2,0.31074752,China
Corn,11,2023,SSP2,0.31290012,China
Corn,11,2024,SSP2,0.314950939,China
Corn,11,2025,SSP2,0.31690914,China
Corn,12,2010,SSP2,0.305511614,EU-12
Corn,12,2011,SSP2,0.307140981,EU-12
Corn,12,2012,SSP2,0.307618516,EU-12
Corn,12,2013,SSP2,0.307977198,EU-12
Corn,12,2014,SSP2,0.309504686,EU-12
Corn,12,2015,SSP2,0.311376352,EU-12
Corn,12,2016,SSP2,0.312682814,EU-12
Corn,12,2017,SSP2,0.315009859,EU-12
Corn,12,2018,SSP2,0.31726087,EU-12
Corn,12,2019,SSP2,0.319057032,EU-12
Corn,12,2020,SSP2,0.317713782,EU-12
Corn,12,2021,SSP2,0.319402702,EU-12
Corn,12,2022,SSP2,0.319686352,EU-12
Corn,12,2023,SSP2,0.319686352,EU-12
Corn,12,2024,SSP2,0.319686352,EU-12
Corn,12,2025,SSP2,0.319686352,EU-12
Corn,13,2010,SSP2,0.318388021,EU-15
Corn,13,2011,SSP2,0.318921715,EU-15
Corn,13,2012,SSP2,0.318580248,EU-15
Corn,13,2013,SSP2,0.318549283,EU-15
Corn,13,2014,SSP2,0.319203585,EU-15
Corn,13,2015,SSP2,0.319686352,EU-15
Corn,13,2016,SSP2,0.319686352,EU-15
Corn,13,2017,SSP2,0.319686352,EU-15
Corn,13,2018,SSP2,0.319686352,EU-15
Corn,13,2019,SSP2,0.319686352,EU-15
Corn,13,2020,SSP2,0.319686352,EU-15
Corn,13,2021,SSP2,0.319686352,EU-15
Corn,13,2022,SSP2,0.319686352,EU-15
Corn,13,2023,SSP2,0.319686352,EU-15
Corn,13,2024,SSP2,0.319686352,EU-15
Corn,13,2025,SSP2,0.319686352,EU-15
Corn,14,2010,SSP2,0.132186721,Europe_Eastern
Corn,14,2011,SSP2,0.134750187,Europe_Eastern
Corn,14,2012,SSP2,0.135215849,Europe_Eastern
Corn,14,2013,SSP2,0.135649574,Europe_Eastern
Corn,14,2014,SSP2,0.134355931,Europe_Eastern
Corn,14,2015,SSP2,0.13120373,Europe_Eastern
Corn,14,2016,SSP2,0.131687133,Europe_Eastern
Corn,14,2017,SSP2,0.132951266,Europe_Eastern
Corn,14,2018,SSP2,0.134623895,Europe_Eastern
Corn,14,2019,SSP2,0.135978098,Europe_Eastern
Corn,14,2020,SSP2,0.134955576,Europe_Eastern
Corn,14,2021,SSP2,0.134315381,Europe_Eastern
Corn,14,2022,SSP2,0.134597716,Europe_Eastern
Corn,14,2023,SSP2,0.134894734,Europe_Eastern
Corn,14,2024,SSP2,0.135209396,Europe_Eastern
Corn,14,2025,SSP2,0.135542372,Europe_Eastern
Corn,15,2010,SSP2,0.274562646,Europe_Non_EU
Corn,15,2011,SSP2,0.278157801,Europe_Non_EU
Corn,15,2012,SSP2,0.279368314,Europe_Non_EU
Corn,15,2013,SSP2,0.281989436,Europe_Non_EU
Corn,15,2014,SSP2,0.283191612,Europe_Non_EU
Corn,15,2015,SSP2,0.284981868,Europe_Non_EU
Corn,15,2016,SSP2,0.285881766,Europe_Non_EU
Corn,15,2017,SSP2,0.288412224,Europe_Non_EU
Corn,15,2018,SSP2,0.28950285,Europe_Non_EU
Corn,15,2019,SSP2,0.289787939,Europe_Non_EU
Corn,15,2020,SSP2,0.289994666,Europe_Non_EU
Corn,15,2021,SSP2,0.292331171,Europe_Non_EU
Corn,15,2022,SSP2,0.294501479,Europe_Non_EU
Corn,15,2023,SSP2,0.29655001,Europe_Non_EU
Corn,15,2024,SSP2,0.298488026,Europe_Non_EU
Corn,15,2025,SSP2,0.300326323,Europe_Non_EU
Corn,16,2010,SSP2,0.291511006,European Free Trade Association
Corn,16,2011,SSP2,0.291663751,European Free Trade Association
Corn,16,2012,SSP2,0.291908957,European Free Trade Association
Corn,16,2013,SSP2,0.292080599,European Free Trade Association
Corn,16,2014,SSP2,0.292536846,European Free Trade Association
Corn,16,2015,SSP2,0.29281885,European Free Trade Association
Corn,16,2016,SSP2,0.293163346,European Free Trade Association
Corn,16,2017,SSP2,0.293549008,European Free Trade Association
Corn,16,2018,SSP2,0.294161523,European Free Trade Association
Corn,16,2019,SSP2,0.294338175,European Free Trade Association
Corn,16,2020,SSP2,0.29317442,European Free Trade Association
Corn,16,2021,SSP2,0.293944716,European Free Trade Association
Corn,16,2022,SSP2,0.294696541,European Free Trade Association
Corn,16,2023,SSP2,0.295427835,European Free Trade Association
Corn,16,2024,SSP2,0.296139524,European Free Trade Association
Corn,16,2025,SSP2,0.296832477,European Free Trade Association
Corn,17,2010,SSP2,0.164148932,India
Corn,17,2011,SSP2,0.165797627,India
Corn,17,2012,SSP2,0.167549064,India
Corn,17,2013,SSP2,0.169701949,India
Corn,17,2014,SSP2,0.172301521,India
Corn,17,2015,SSP2,0.175163651,India
Corn,17,2016,SSP2,0.178132841,India
Corn,17,2017,SSP2,0.180517103,India
Corn,17,2018,SSP2,0.182790432,India
Corn,17,2019,SSP2,0.184010573,India
Corn,17,2020,SSP2,0.180946771,India
Corn,17,2021,SSP2,0.183931976,India
Corn,17,2022,SSP2,0.186685469,India
Corn,17,2023,SSP2,0.189237473,India
Corn,17,2024,SSP2,0.19161319,India
Corn,17,2025,SSP2,0.193833412,India
Corn,18,2010,SSP2,0.227600737,Indonesia
Corn,18,2011,SSP2,0.229682379,Indonesia
Corn,18,2012,SSP2,0.231706069,Indonesia
Corn,18,2013,SSP2,0.233552138,Indonesia
Corn,18,2014,SSP2,0.23519149,Indonesia
Corn,18,2015,SSP2,0.23679766,Indonesia
Corn,18,2016,SSP2,0.238492383,Indonesia
Corn,18,2017,SSP2,0.240225496,Indonesia
Corn,18,2018,SSP2,0.242020107,Indonesia
Corn,18,2019,SSP2,0.243762379,Indonesia
Corn,18,2020,SSP2,0.24247428,Indonesia
Corn,18,2021,SSP2,0.244460484,Indonesia
Corn,18,2022,SSP2,0.246321742,Indonesia
Corn,18,2023,SSP2,0.248082333,Indonesia
Corn,18,2024,SSP2,0.249751804,Indonesia
Corn,18,2025,SSP2,0.251338031,Indonesia
Corn,19,2010,SSP2,0.078406268,Japan
Corn,19,2011,SSP2,0.078450416,Japan
Corn,19,2012,SSP2,0.079103808,Japan
Corn,19,2013,SSP2,0.08003759,Japan
Corn,19,2014,SSP2,0.080237395,Japan
Corn,19,2015,SSP2,0.080996843,Japan
Corn,19,2016,SSP2,0.081416237,Japan
Corn,19,2017,SSP2,0.082262455,Japan
Corn,19,2018,SSP2,0.082685904,Japan
Corn,19,2019,SSP2,0.082670594,Japan
Corn,19,2020,SSP2,0.080938296,Japan
Corn,19,2021,SSP2,0.081797533,Japan
Corn,19,2022,SSP2,0.082642079,Japan
Corn,19,2023,SSP2,0.083478518,Japan
Corn,19,2024,SSP2,0.084307818,Japan
Corn,19,2025,SSP2,0.085129509,Japan
Corn,20,2010,SSP2,0.279288118,Mexico
Corn,20,2011,SSP2,0.280149854,Mexico
Corn,20,2012,SSP2,0.281071401,Mexico
Corn,20,2013,SSP2,0.280865103,Mexico
Corn,20,2014,SSP2,0.281407024,Mexico
Corn,20,2015,SSP2,0.282066785,Mexico
Corn,20,2016,SSP2,0.282341345,Mexico
Corn,20,2017,SSP2,0.282681921,Mexico
Corn,20,2018,SSP2,0.283122316,Mexico
Corn,20,2019,SSP2,0.282633231,Mexico
Corn,20,2020,SSP2,0.27834473,Mexico
Corn,20,2021,SSP2,0.279737091,Mexico
Corn,20,2022,SSP2,0.280984359,Mexico
Corn,20,2023,SSP2,0.282179363,Mexico
Corn,20,2024,SSP2,0.283325736,Mexico
Corn,20,2025,SSP2,0.284426754,Mexico
Corn,21,2010,SSP2,0.108932881,Middle East
Corn,21,2011,SSP2,0.110733937,Middle East
Corn,21,2012,SSP2,0.110887501,Middle East
Corn,21,2013,SSP2,0.111114549,Middle East
Corn,21,2014,SSP2,0.111585059,Middle East
Corn,21,2015,SSP2,0.111759624,Middle East
Corn,21,2016,SSP2,0.113011335,Middle East
Corn,21,2017,SSP2,0.112542434,Middle East
Corn,21,2018,SSP2,0.112420195,Middle East
Corn,21,2019,SSP2,0.111951535,Middle East
Corn,21,2020,SSP2,0.109648714,Middle East
Corn,21,2021,SSP2,0.110816914,Middle East
Corn,21,2022,SSP2,0.111740705,Middle East
Corn,21,2023,SSP2,0.112618621,Middle East
Corn,21,2024,SSP2,0.113453868,Middle East
Corn,21,2025,SSP2,0.114249758,Middle East
Corn,22,2010,SSP2,0.189156502,Pakistan
Corn,22,2011,SSP2,0.189940799,Pakistan
Corn,22,2012,SSP2,0.191186627,Pakistan
Corn,22,2013,SSP2,0.19292371,Pakistan
Corn,22,2014,SSP2,0.194834186,Pakistan
Corn,22,2015,SSP2,0.196818062,Pakistan
Corn,22,2016,SSP2,0.199175382,Pakistan
Corn,22,2017,SSP2,0.200499331,Pakistan
Corn,22,2018,SSP2,0.202449899,Pakistan
Corn,22,2019,SSP2,0.202827808,Pakistan
Corn,22,2020,SSP2,0.20150097,Pakistan
Corn,22,2021,SSP2,0.202301571,Pakistan
Corn,22,2022,SSP2,0.202957631,Pakistan
Corn,22,2023,SSP2,0.203578901,Pakistan
Corn,22,2024,SSP2,0.204167795,Pakistan
Corn,22,2025,SSP2,0.204726986,Pakistan
Corn,23,2010,SSP2,0.300322702,Russia
Corn,23,2011,SSP2,0.301999391,Russia
Corn,23,2012,SSP2,0.303654342,Russia
Corn,23,2013,SSP2,0.30431966,Russia
Corn,23,2014,SSP2,0.304542296,Russia
Corn,23,2015,SSP2,0.303548963,Russia
Corn,23,2016,SSP2,0.303500186,Russia
Corn,23,2017,SSP2,0.304192499,Russia
Corn,23,2018,SSP2,0.305350112,Russia
Corn,23,2019,SSP2,0.306279629,Russia
Corn,23,2020,SSP2,0.305133995,Russia
Corn,23,2021,SSP2,0.305901692,Russia
Corn,23,2022,SSP2,0.306529063,Russia
Corn,23,2023,SSP2,0.307148275,Russia
Corn,23,2024,SSP2,0.307759546,Russia
Corn,23,2025,SSP2,0.308363087,Russia
Corn,24,2010,SSP2,0.134507217,South Africa
Corn,24,2011,SSP2,0.135324191,South Africa
Corn,24,2012,SSP2,0.135781024,South Africa
Corn,24,2013,SSP2,0.136261806,South Africa
Corn,24,2014,SSP2,0.136185917,South Africa
Corn,24,2015,SSP2,0.135851128,South Africa
Corn,24,2016,SSP2,0.135715487,South Africa
Corn,24,2017,SSP2,0.136051602,South Africa
Corn,24,2018,SSP2,0.136191634,South Africa
Corn,24,2019,SSP2,0.135736347,South Africa
Corn,24,2020,SSP2,0.132492682,South Africa
Corn,24,2021,SSP2,0.132915962,South Africa
Corn,24,2022,SSP2,0.13340997,South Africa
Corn,24,2023,SSP2,0.133891541,South Africa
Corn,24,2024,SSP2,0.134359758,South Africa
Corn,24,2025,SSP2,0.13481659,South Africa
Corn,25,2010,SSP2,0.050869697,South America_Northern
Corn,25,2011,SSP2,0.050123058,South America_Northern
Corn,25,2012,SSP2,0.048535916,South America_Northern
Corn,25,2013,SSP2,0.046296128,South America_Northern
Corn,25,2014,SSP2,0.04405393,South America_Northern
Corn,25,2015,SSP2,0.041824145,South America_Northern
Corn,25,2016,SSP2,0.039853272,South America_Northern
Corn,25,2017,SSP2,0.038836616,South America_Northern
Corn,25,2018,SSP2,0.03895995,South America_Northern
Corn,25,2019,SSP2,0.03959666,South America_Northern
Corn,25,2020,SSP2,0.04,South America_Northern
Corn,25,2021,SSP2,0.040557784,South America_Northern
Corn,25,2022,SSP2,0.041021165,South America_Northern
Corn,25,2023,SSP2,0.042197136,South America_Northern
Corn,25,2024,SSP2,0.044394276,South America_Northern
Corn,25,2025,SSP2,0.047309749,South America_Northern
Corn,26,2010,SSP2,0.153725013,South America_Southern
Corn,26,2011,SSP2,0.155926161,South America_Southern
Corn,26,2012,SSP2,0.157660551,South America_Southern
Corn,26,2013,SSP2,0.159388863,South America_Southern
Corn,26,2014,SSP2,0.160109426,South America_Southern
Corn,26,2015,SSP2,0.160586268,South America_Southern
Corn,26,2016,SSP2,0.161015717,South America_Southern
Corn,26,2017,SSP2,0.161304909,South America_Southern
Corn,26,2018,SSP2,0.161906271,South America_Southern
Corn,26,2019,SSP2,0.161630352,South America_Southern
Corn,26,2020,SSP2,0.157541487,South America_Southern
Corn,26,2021,SSP2,0.158740912,South America_Southern
Corn,26,2022,SSP2,0.159998109,South America_Southern
Corn,26,2023,SSP2,0.161200234,South America_Southern
Corn,26,2024,SSP2,0.16235171,South America_Southern
Corn,26,2025,SSP2,0.163455172,South America_Southern
Corn,27,2010,SSP2,0.179106049,South Asia
Corn,27,2011,SSP2,0.181949113,South Asia
Corn,27,2012,SSP2,0.184778765,South Asia
Corn,27,2013,SSP2,0.186944903,South Asia
Corn,27,2014,SSP2,0.189354199,South Asia
Corn,27,2015,SSP2,0.191538751,South Asia
Corn,27,2016,SSP2,0.194024289,South Asia
Corn,27,2017,SSP2,0.19617051,South Asia
Corn,27,2018,SSP2,0.198111861,South Asia
Corn,27,2019,SSP2,0.200145004,South Asia
Corn,27,2020,SSP2,0.199783289,South Asia
Corn,27,2021,SSP2,0.201540861,South Asia
Corn,27,2022,SSP2,0.203241529,South Asia
Corn,27,2023,SSP2,0.204837366,South Asia
Corn,27,2024,SSP2,0.206339035,South Asia
Corn,27,2025,SSP2,0.207755295,South Asia
Corn,28,2010,SSP2,0.256877675,South Korea
Corn,28,2011,SSP2,0.25814957,South Korea
Corn,28,2012,SSP2,0.258780919,South Korea
Corn,28,2013,SSP2,0.259742391,South Korea
Corn,28,2014,SSP2,0.260727214,South Korea
Corn,28,2015,SSP2,0.261568359,South Korea
Corn,28,2016,SSP2,0.262574431,South Korea
Corn,28,2017,SSP2,0.263770278,South Korea
Corn,28,2018,SSP2,0.264890579,South Korea
Corn,28,2019,SSP2,0.265759013,South Korea
Corn,28,2020,SSP2,0.265410948,South Korea
Corn,28,2021,SSP2,0.266578992,South Korea
Corn,28,2022,SSP2,0.267765057,South Korea
Corn,28,2023,SSP2,0.268923972,South Korea
Corn,28,2024,SSP2,0.270056253,South Korea
Corn,28,2025,SSP2,0.271162319,South Korea
Corn,29,2010,SSP2,0.243758579,Southeast Asia
Corn,29,2011,SSP2,0.24500223,Southeast Asia
Corn,29,2012,SSP2,0.246988573,Southeast Asia
Corn,29,2013,SSP2,0.24849173,Southeast Asia
Corn,29,2014,SSP2,0.249931703,Southeast Asia
Corn,29,2015,SSP2,0.25145723,Southeast Asia
Corn,29,2016,SSP2,0.253026282,Southeast Asia
Corn,29,2017,SSP2,0.254849005,Southeast Asia
Corn,29,2018,SSP2,0.256505331,Southeast Asia
Corn,29,2019,SSP2,0.257827711,Southeast Asia
Corn,29,2020,SSP2,0.255350762,Southeast Asia
Corn,29,2021,SSP2,0.256926696,Southeast Asia
Corn,29,2022,SSP2,0.258429764,Southeast Asia
Corn,29,2023,SSP2,0.259857656,Southeast Asia
Corn,29,2024,SSP2,0.261216754,Southeast Asia
Corn,29,2025,SSP2,0.262512336,Southeast Asia
Corn,30,2010,SSP2,0.292265211,Taiwan
Corn,30,2011,SSP2,0.297109543,Taiwan
Corn,30,2012,SSP2,0.296708928,Taiwan
Corn,30,2013,SSP2,0.298270077,Taiwan
Corn,30,2014,SSP2,0.300851638,Taiwan
Corn,30,2015,SSP2,0.299950919,Taiwan
Corn,30,2016,SSP2,0.301069595,Taiwan
Corn,30,2017,SSP2,0.304837134,Taiwan
Corn,30,2018,SSP2,0.305594884,Taiwan
Corn,30,2019,SSP2,0.305368949,Taiwan
Corn,30,2020,SSP2,0.306107741,Taiwan
Corn,30,2021,SSP2,0.307451006,Taiwan
Corn,30,2022,SSP2,0.308938474,Taiwan
Corn,30,2023,SSP2,0.310384811,Taiwan
Corn,30,2024,SSP2,0.311792451,Taiwan
Corn,30,2025,SSP2,0.313165481,Taiwan
Corn,31,2010,SSP2,0.301994561,Argentina
Corn,31,2011,SSP2,0.304111621,Argentina
Corn,31,2012,SSP2,0.303203284,Argentina
Corn,31,2013,SSP2,0.303794174,Argentina
Corn,31,2014,SSP2,0.302224228,Argentina
Corn,31,2015,SSP2,0.302967164,Argentina
Corn,31,2016,SSP2,0.301626078,Argentina
Corn,31,2017,SSP2,0.30246084,Argentina
Corn,31,2018,SSP2,0.300936747,Argentina
Corn,31,2019,SSP2,0.299719759,Argentina
Corn,31,2020,SSP2,0.294848276,Argentina
Corn,31,2021,SSP2,0.2958978,Argentina
Corn,31,2022,SSP2,0.29692471,Argentina
Corn,31,2023,SSP2,0.297918305,Argentina
Corn,31,2024,SSP2,0.298879465,Argentina
Corn,31,2025,SSP2,0.2998118,Argentina
Corn,32,2010,SSP2,0.27328084,Colombia
Corn,32,2011,SSP2,0.275755008,Colombia
Corn,32,2012,SSP2,0.276986788,Colombia
Corn,32,2013,SSP2,0.278753586,Colombia
Corn,32,2014,SSP2,0.280273197,Colombia
Corn,32,2015,SSP2,0.281140261,Colombia
Corn,32,2016,SSP2,0.281579278,Colombia
Corn,32,2017,SSP2,0.281507703,Colombia
Corn,32,2018,SSP2,0.281787988,Colombia
Corn,32,2019,SSP2,0.282363186,Colombia
Corn,32,2020,SSP2,0.278403054,Colombia
Corn,32,2021,SSP2,0.280117692,Colombia
Corn,32,2022,SSP2,0.281919436,Colombia
Corn,32,2023,SSP2,0.283626638,Colombia
Corn,32,2024,SSP2,0.28524774,Colombia
Corn,32,2025,SSP2,0.286790116,Colombia
Dairy,1,2010,SSP2,0.299680282,USA
Dairy,1,2011,SSP2,0.299980699,USA
Dairy,1,2012,SSP2,0.30058898,USA
Dairy,1,2013,SSP2,0.301138092,USA
Dairy,1,2014,SSP2,0.301871947,USA
Dairy,1,2015,SSP2,0.302801348,USA
Dairy,1,2016,SSP2,0.303248535,USA
Dairy,1,2017,SSP2,0.303971059,USA
Dairy,1,2018,SSP2,0.304938281,USA
Dairy,1,2019,SSP2,0.305727713,USA
Dairy,1,2020,SSP2,0.304530512,USA
Dairy,1,2021,SSP2,0.305609022,USA
Dairy,1,2022,SSP2,0.306623052,USA
Dairy,1,2023,SSP2,0.307606986,USA
Dairy,1,2024,SSP2,0.308562134,USA
Dairy,1,2025,SSP2,0.309490074,USA
Dairy,2,2010,SSP2,0.150817298,Africa_Eastern
Dairy,2,2011,SSP2,0.151304419,Africa_Eastern
Dairy,2,2012,SSP2,0.151197279,Africa_Eastern
Dairy,2,2013,SSP2,0.152464252,Africa_Eastern
Dairy,2,2014,SSP2,0.15456526,Africa_Eastern
Dairy,2,2015,SSP2,0.156012455,Africa_Eastern
Dairy,2,2016,SSP2,0.15683596,Africa_Eastern
Dairy,2,2017,SSP2,0.158088636,Africa_Eastern
Dairy,2,2018,SSP2,0.159095808,Africa_Eastern
Dairy,2,2019,SSP2,0.160153665,Africa_Eastern
Dairy,2,2020,SSP2,0.158680844,Africa_Eastern
Dairy,2,2021,SSP2,0.15958792,Africa_Eastern
Dairy,2,2022,SSP2,0.160428149,Africa_Eastern
Dairy,2,2023,SSP2,0.161213503,Africa_Eastern
Dairy,2,2024,SSP2,0.161949301,Africa_Eastern
Dairy,2,2025,SSP2,0.162640072,Africa_Eastern
Dairy,3,2010,SSP2,0.279304804,Africa_Northern
Dairy,3,2011,SSP2,0.276623174,Africa_Northern
Dairy,3,2012,SSP2,0.279567433,Africa_Northern
Dairy,3,2013,SSP2,0.278962899,Africa_Northern
Dairy,3,2014,SSP2,0.278537128,Africa_Northern
Dairy,3,2015,SSP2,0.279292285,Africa_Northern
Dairy,3,2016,SSP2,0.280073375,Africa_Northern
Dairy,3,2017,SSP2,0.281677633,Africa_Northern
Dairy,3,2018,SSP2,0.282672023,Africa_Northern
Dairy,3,2019,SSP2,0.283065574,Africa_Northern
Dairy,3,2020,SSP2,0.280930825,Africa_Northern
