# Take GHG emissions for the energy system, filter to include only resources
# in model base years, and rename to regional SO2.
region,resource,subresource,technology,year,Non.CO2,emiss.coef,emiss.units
South America_Southern,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
South America_Southern,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
South Asia,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
South Asia,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
South Asia,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
South Asia,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
South Asia,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
South Asia,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
South Asia,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
South Asia,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
South Asia,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
South Asia,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
South Asia,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
South Asia,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
South Asia,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
South Asia,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
South Asia,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
South Korea,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
South Korea,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
South Korea,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
South Korea,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
South Korea,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
South Korea,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
South Korea,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
South Korea,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
South Korea,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
South Korea,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
South Korea,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
South Korea,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
South Korea,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
South Korea,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
South Korea,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Southeast Asia,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Southeast Asia,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Southeast Asia,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Southeast Asia,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Southeast Asia,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Southeast Asia,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Southeast Asia,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Southeast Asia,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Southeast Asia,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Southeast Asia,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Southeast Asia,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Southeast Asia,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Southeast Asia,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Southeast Asia,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Southeast Asia,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Taiwan,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Taiwan,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Taiwan,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Taiwan,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Taiwan,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Taiwan,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Taiwan,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Taiwan,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Taiwan,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Taiwan,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Taiwan,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Taiwan,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Taiwan,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Taiwan,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Taiwan,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Argentina,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Argentina,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Argentina,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Argentina,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Argentina,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Argentina,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Argentina,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Argentina,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Argentina,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Argentina,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Argentina,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Argentina,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Argentina,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Argentina,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Argentina,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Colombia,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Colombia,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Colombia,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Colombia,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Colombia,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Colombia,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Colombia,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Colombia,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Colombia,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Colombia,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Colombia,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Colombia,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Colombia,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Colombia,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Colombia,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Austria,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Austria,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Austria,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Austria,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Austria,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Austria,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Austria,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Austria,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Austria,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Austria,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Austria,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Austria,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Austria,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Austria,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Austria,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Belgium,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Belgium,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Belgium,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Belgium,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Belgium,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Belgium,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Belgium,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Belgium,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Belgium,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Belgium,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Belgium,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Belgium,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Belgium,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Belgium,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Belgium,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Bulgaria,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Bulgaria,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Bulgaria,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Bulgaria,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Bulgaria,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Bulgaria,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Bulgaria,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Bulgaria,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Bulgaria,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Bulgaria,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Bulgaria,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Bulgaria,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Bulgaria,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Bulgaria,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Bulgaria,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Croatia,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Croatia,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Croatia,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Croatia,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Croatia,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Croatia,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Croatia,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Croatia,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Croatia,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Croatia,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Croatia,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Croatia,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Croatia,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Croatia,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Croatia,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Cyprus,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Cyprus,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Cyprus,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Cyprus,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Cyprus,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Cyprus,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Cyprus,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Cyprus,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Cyprus,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Cyprus,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Cyprus,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Cyprus,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Cyprus,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Cyprus,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Cyprus,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Czech Republic,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Czech Republic,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Czech Republic,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Czech Republic,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Czech Republic,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Czech Republic,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Czech Republic,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Czech Republic,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Czech Republic,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Czech Republic,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Czech Republic,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Czech Republic,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Czech Republic,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Czech Republic,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Czech Republic,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Denmark,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Denmark,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Denmark,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Denmark,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Denmark,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Denmark,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Denmark,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Denmark,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Denmark,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Denmark,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Denmark,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Denmark,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Denmark,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Denmark,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Denmark,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Estonia,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Estonia,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Estonia,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Estonia,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Estonia,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Estonia,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Estonia,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Estonia,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Estonia,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Estonia,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Estonia,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Estonia,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Estonia,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Estonia,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Estonia,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
Finland,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
Finland,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
Finland,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
Finland,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
Finland,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
Finland,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
Finland,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
Finland,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
Finland,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
Finland,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
Finland,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
Finland,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
Finland,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
Finland,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
Finland,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
France,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
France,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
France,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
France,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
France,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
